Gender,Age,Department,JobRole,EducationLevel,Country,MonthlySalary,OvertimeHoursPerMonth,LeavesTaken,LeaveDayName,ProjectsHandled,TrainingHours,CustomerSatisfaction,LastPromotionYear,YearsAtCompany,WorkLifeBalanceScore,CustomerSatisfaction_missing,MonthlySalary_outlier,OvertimeHoursPerMonth_outlier,ProjectsHandled_outlier,TrainingHours_outlier,Income_per_year,Gap_since_promotion,Satisfaction_score,Experience_ratio
Other,60,Marketing,SEO Analyst,3,France,52297,39,1,Saturday,12,72,,2017,13,2.03,True,False,False,False,False,3992.1374045801526,9,1.015,0.21666666666666667
Female,22,HR,HR Manager,3,UK,166881,6,1,Sunday,13,77,,2020,12,8.63,True,False,False,False,False,13791.818181818182,6,4.315,0.5454545454545454
Female,39,Support,Support Engineer,2,UK,38986,8,13,Wednesday,12,53,10.0,2015,13,6.23,False,False,False,False,False,2976.030534351145,11,8.115,0.3333333333333333
Other,43,Marketing,Content Lead,5,India,172355,27,11,Friday,13,43,,2024,13,2.77,True,False,False,False,False,13156.870229007634,2,1.385,0.3023255813953488
Other,51,Marketing,SEO Analyst,1,India,43852,39,14,Wednesday,11,73,,2024,2,-0.13,True,False,False,False,False,20881.90476190476,2,-0.065,0.0392156862745098
Male,24,Support,Helpdesk,2,Germany,134669,28,24,Thursday,11,45,4.0,2024,9,0.4,False,False,False,False,False,14798.79120879121,2,2.2,0.375
Male,59,Support,Helpdesk,4,Germany,126177,10,15,Tuesday,10,78,3.0,2023,2,5.5,False,False,False,False,False,60084.28571428571,3,4.25,0.03389830508474576
Male,49,Sales,Account Manager,5,UK,47221,12,4,Wednesday,3,56,6.0,2018,15,6.93,False,False,False,False,False,3127.218543046358,8,6.465,0.30612244897959184
Other,34,Marketing,SEO Analyst,5,UK,88315,22,17,Sunday,12,24,,2017,9,2.77,True,False,False,False,False,9704.945054945056,9,1.385,0.2647058823529412
Male,49,Support,Helpdesk,1,France,139006,23,26,Saturday,3,79,8.0,2015,14,1.07,False,False,False,False,False,9858.581560283688,11,4.535,0.2857142857142857
Other,30,Support,Helpdesk,3,UK,124984,12,6,Wednesday,5,75,3.0,2021,4,6.6,False,False,False,False,False,30483.902439024394,5,4.8,0.13333333333333333
Other,51,Support,Support Engineer,2,Germany,48033,8,2,Saturday,7,70,4.0,2022,11,8.07,False,False,False,False,False,4327.2972972972975,4,6.035,0.21568627450980393
Female,28,Sales,Account Manager,4,USA,176131,18,16,Tuesday,1,27,4.0,2017,8,3.73,False,False,False,False,False,21744.567901234568,9,3.865,0.2857142857142857
Other,58,Finance,Auditor,5,India,83089,4,26,Sunday,3,45,,2014,11,4.87,True,False,False,False,False,7485.495495495496,12,2.435,0.1896551724137931
Female,33,Sales,Sales Executive,2,Canada,65067,31,9,Tuesday,7,25,1.0,2022,3,2.3,False,False,False,False,False,20989.354838709678,4,1.65,0.09090909090909091
Other,29,IT,Developer,3,Germany,35093,37,13,Sunday,5,35,,2024,11,0.43,True,False,False,False,False,3161.5315315315315,2,0.215,0.3793103448275862
Female,33,Support,Support Engineer,2,India,161083,16,15,Wednesday,12,58,6.0,2024,4,4.3,False,False,False,False,False,39288.53658536586,2,5.15,0.12121212121212122
Male,26,Support,Support Engineer,2,India,142521,23,5,Friday,15,79,4.0,2012,14,4.57,False,False,False,False,False,10107.872340425532,14,4.285,0.5384615384615384
Other,55,Finance,Accountant,3,India,98836,40,6,Saturday,7,26,,2021,4,1.0,True,False,False,False,False,24106.341463414636,5,0.5,0.07272727272727272
Other,23,Finance,Auditor,5,France,36596,20,22,Friday,8,7,,2020,9,2.33,True,False,False,False,False,4021.538461538462,6,1.165,0.391304347826087
Male,25,HR,HR Executive,3,UK,79311,9,20,Saturday,1,7,,2023,3,4.87,True,False,False,False,False,25584.193548387095,3,2.435,0.12
Other,51,IT,Engineer,3,India,177547,39,16,Monday,13,11,,2023,6,-0.47,True,False,False,False,False,29106.065573770495,3,-0.235,0.11764705882352941
Male,51,Support,Support Engineer,1,UK,139711,39,28,Monday,6,17,7.0,2020,6,-2.47,False,False,False,False,False,22903.44262295082,6,2.2649999999999997,0.11764705882352941
Female,23,Finance,Auditor,2,Canada,133661,25,11,Friday,13,36,,2021,14,3.17,True,False,False,False,False,9479.503546099291,5,1.585,0.6086956521739131
Other,55,Support,Helpdesk,2,USA,119959,26,4,Tuesday,6,6,3.0,2023,8,4.13,False,False,False,False,False,14809.753086419754,3,3.565,0.14545454545454545
Male,29,HR,HR Manager,3,UK,41236,37,17,Friday,6,26,,2024,13,-0.23,True,False,False,False,False,3147.7862595419847,2,-0.115,0.4482758620689655
Male,36,HR,HR Executive,1,UK,60667,4,11,Wednesday,7,12,,2020,5,7.37,True,False,False,False,False,11895.490196078432,6,3.685,0.1388888888888889
Male,57,Finance,Accountant,3,India,85219,20,5,Thursday,12,73,,2020,11,5.17,True,False,False,False,False,7677.387387387387,6,2.585,0.19298245614035087
Male,22,IT,Tester,5,Canada,113299,13,7,Sunday,11,69,,2022,8,6.23,True,False,False,False,False,13987.530864197532,4,3.115,0.36363636363636365
Other,35,IT,Engineer,4,Germany,73218,39,2,Friday,2,15,,2024,4,1.87,True,False,False,False,False,17858.048780487807,2,0.935,0.11428571428571428
Other,51,Finance,Accountant,4,USA,166935,17,29,Wednesday,2,13,,2020,10,1.77,True,False,False,False,False,16528.21782178218,6,0.885,0.19607843137254902
Female,21,Finance,Accountant,1,France,149268,25,4,Monday,2,42,,2019,10,4.33,True,False,False,False,False,14779.009900990099,7,2.165,0.47619047619047616
Female,24,Marketing,SEO Analyst,5,UK,167109,22,15,Monday,15,21,,2023,2,3.1,True,False,False,False,False,79575.71428571428,3,1.55,0.08333333333333333
Female,23,HR,HR Executive,3,India,44615,10,20,Thursday,1,67,,2024,5,4.67,True,False,False,False,False,8748.039215686274,2,2.335,0.21739130434782608
Female,40,Marketing,Content Lead,2,UK,174938,33,26,Monday,3,7,,2021,6,-0.93,True,False,False,False,False,28678.360655737706,5,-0.465,0.15
Male,55,Sales,Sales Executive,2,Canada,141609,8,22,Saturday,7,14,8.0,2019,9,4.73,False,False,False,False,False,15561.428571428572,7,6.365,0.16363636363636364
Male,48,Support,Helpdesk,1,USA,143395,26,30,Tuesday,15,61,10.0,2023,2,-0.2,False,False,False,False,False,68283.33333333333,3,4.9,0.041666666666666664
Male,48,Support,Support Engineer,5,Germany,91560,32,28,Sunday,6,54,7.0,2024,6,-1.07,False,False,False,False,False,15009.83606557377,2,2.965,0.125
Female,42,Sales,Account Manager,4,UK,178594,4,1,Friday,10,8,3.0,2024,2,9.03,False,False,False,False,False,85044.76190476191,2,6.015,0.047619047619047616
Other,49,Sales,Sales Executive,1,India,136861,6,27,Friday,11,34,2.0,2017,12,4.3,False,False,False,False,False,11310.826446280993,9,3.15,0.24489795918367346
Female,48,Finance,Auditor,3,Germany,70640,13,16,Wednesday,13,64,,2023,7,4.73,True,False,False,False,False,9949.295774647888,3,2.365,0.14583333333333334
Male,60,Sales,Account Manager,1,Canada,86918,35,25,Friday,10,14,7.0,2018,15,-1.17,False,False,False,False,False,5756.158940397351,8,2.915,0.25
Female,27,Sales,Sales Executive,3,Canada,87099,9,24,Saturday,3,30,4.0,2023,7,4.2,False,False,False,False,False,12267.464788732395,3,4.1,0.25925925925925924
Other,52,Sales,Account Manager,2,Canada,33037,18,6,Tuesday,7,46,8.0,2021,8,5.4,False,False,False,False,False,4078.641975308642,5,6.7,0.15384615384615385
Female,38,HR,HR Manager,4,USA,143214,36,28,Monday,11,30,,2021,8,-1.87,True,False,False,False,False,17680.74074074074,5,-0.935,0.21052631578947367
Female,30,Marketing,SEO Analyst,2,India,168202,17,14,Monday,1,80,,2023,3,4.27,True,False,False,False,False,54258.709677419356,3,2.135,0.1
Other,25,IT,Engineer,3,UK,151301,31,30,Friday,12,46,,2018,15,-1.2,True,False,False,False,False,10019.933774834437,8,-0.6,0.6
Male,35,IT,Developer,5,Germany,32158,10,18,Monday,6,48,,2024,3,5.0,True,False,False,False,False,10373.548387096775,2,2.5,0.08571428571428572
Other,42,Finance,Auditor,5,Canada,122405,16,16,Monday,12,21,,2023,2,4.13,True,False,False,False,False,58288.09523809524,3,2.065,0.047619047619047616
Female,39,Support,Support Engineer,1,India,33150,3,20,Wednesday,14,28,3.0,2023,2,6.07,False,False,False,False,False,15785.714285714284,3,4.535,0.05128205128205128
Other,55,Sales,Sales Executive,4,France,70445,25,11,Friday,14,33,5.0,2024,13,3.17,False,False,False,False,False,5377.480916030535,2,4.085,0.23636363636363636
Female,24,Marketing,Content Lead,4,India,173731,28,25,Friday,4,23,,2019,6,0.23,True,False,False,False,False,28480.49180327869,7,0.115,0.25
Female,26,HR,HR Executive,3,India,35989,16,6,Tuesday,6,72,,2016,9,5.8,True,False,False,False,False,3954.835164835165,10,2.9,0.34615384615384615
Other,26,Sales,Account Manager,1,India,87882,32,6,Tuesday,2,21,4.0,2015,14,2.6,False,False,False,False,False,6232.765957446809,11,3.3,0.5384615384615384
Other,44,Sales,Sales Executive,3,UK,125274,38,8,Sunday,4,77,3.0,2021,9,1.07,False,False,False,False,False,13766.373626373626,5,2.035,0.20454545454545456
Female,32,Finance,Auditor,1,France,69596,8,25,Tuesday,1,51,,2019,6,4.23,True,False,False,False,False,11409.180327868853,7,2.115,0.1875
Male,21,Support,Helpdesk,5,Germany,150477,30,11,Monday,7,37,2.0,2021,4,2.17,False,False,False,False,False,36701.707317073175,5,2.085,0.19047619047619047
Other,39,Support,Support Engineer,2,USA,147300,26,12,Sunday,12,62,3.0,2024,2,2.8,False,False,False,False,False,70142.85714285714,2,2.9,0.05128205128205128
Male,28,HR,HR Manager,2,USA,137113,9,6,Thursday,5,69,,2020,6,7.2,True,False,False,False,False,22477.54098360656,6,3.6,0.21428571428571427
Other,54,Finance,Auditor,3,Canada,43249,4,20,Saturday,2,62,,2022,9,5.87,True,False,False,False,False,4752.6373626373625,4,2.935,0.16666666666666666
Female,27,Finance,Accountant,4,India,35448,40,20,Saturday,4,41,,2020,11,-1.33,True,False,False,False,False,3193.5135135135138,6,-0.665,0.4074074074074074
Other,56,HR,HR Manager,1,France,122891,14,25,Friday,6,45,,2017,12,3.03,True,False,False,False,False,10156.280991735537,9,1.515,0.21428571428571427
Female,24,IT,Developer,1,UK,42837,34,5,Wednesday,10,14,,2020,6,2.37,True,False,False,False,False,7022.459016393443,6,1.185,0.25
Female,29,Finance,Accountant,2,USA,74702,15,11,Monday,3,54,,2014,13,5.17,True,False,False,False,False,5702.442748091603,12,2.585,0.4482758620689655
Female,38,HR,HR Executive,2,Canada,112040,37,3,Sunday,9,54,,2012,14,2.1,True,False,False,False,False,7946.099290780142,14,1.05,0.3684210526315789
Female,35,Finance,Accountant,3,Canada,170493,17,6,Thursday,15,57,,2020,11,5.6,True,False,False,False,False,15359.72972972973,6,2.8,0.3142857142857143
Male,42,Sales,Account Manager,3,Canada,44817,9,25,Tuesday,14,60,6.0,2023,2,4.03,False,False,False,False,False,21341.42857142857,3,5.015000000000001,0.047619047619047616
Female,56,Support,Support Engineer,1,Germany,39070,7,20,Tuesday,12,54,7.0,2023,2,5.27,False,False,False,False,False,18604.761904761905,3,6.135,0.03571428571428571
Female,32,Finance,Auditor,5,France,107827,15,29,Sunday,2,35,,2024,3,2.17,True,False,False,False,False,34782.90322580645,2,1.085,0.09375
Female,44,IT,Developer,5,India,170873,14,17,Monday,3,72,,2022,5,4.37,True,False,False,False,False,33504.50980392157,4,2.185,0.11363636363636363
Other,55,Support,Helpdesk,3,Germany,162151,9,14,Wednesday,15,69,9.0,2022,10,5.87,False,False,False,False,False,16054.554455445545,4,7.4350000000000005,0.18181818181818182
Female,42,Marketing,Content Lead,4,Germany,170095,2,2,Saturday,11,42,,2015,12,9.27,True,False,False,False,False,14057.438016528926,11,4.635,0.2857142857142857
Female,50,Support,Support Engineer,4,USA,155425,8,13,Friday,8,44,7.0,2015,13,6.23,False,False,False,False,False,11864.503816793893,11,6.615,0.26
Other,56,Support,Helpdesk,5,UK,75142,5,24,Thursday,1,14,3.0,2023,2,5.0,False,False,False,False,False,35781.90476190476,3,4.0,0.03571428571428571
Other,25,Sales,Sales Executive,2,Germany,156837,40,5,Thursday,9,9,1.0,2019,8,1.17,False,False,False,False,False,19362.592592592595,7,1.085,0.32
Female,26,Finance,Accountant,4,Germany,32981,40,25,Sunday,14,16,,2019,6,-2.17,True,False,False,False,False,5406.72131147541,7,-1.085,0.23076923076923078
Male,39,IT,Engineer,2,Canada,171542,35,18,Friday,10,45,,2016,13,0.0,True,False,False,False,False,13094.809160305344,10,0.0,0.3333333333333333
Female,23,IT,Engineer,1,UK,164893,21,13,Thursday,3,44,,2021,12,3.63,True,False,False,False,False,13627.520661157025,5,1.815,0.5217391304347826
Other,49,HR,HR Executive,4,France,123450,20,9,Sunday,11,25,,2020,13,4.5,True,False,False,False,False,9423.664122137405,6,2.25,0.2653061224489796
Male,24,IT,Developer,2,France,99973,5,0,Wednesday,5,21,,2021,6,9.0,True,False,False,False,False,16389.016393442624,5,4.5,0.25
Other,22,Finance,Accountant,2,Canada,71184,29,17,Thursday,1,41,,2016,11,1.37,True,False,False,False,False,6412.972972972973,10,0.685,0.5
Male,56,Support,Helpdesk,5,France,169664,33,24,Tuesday,14,70,1.0,2024,4,-0.6,False,False,False,False,False,41381.46341463415,2,0.2,0.07142857142857142
Female,50,Marketing,SEO Analyst,3,India,102015,8,11,Friday,2,19,,2023,6,6.57,True,False,False,False,False,16723.77049180328,3,3.285,0.12
Female,42,IT,Engineer,2,USA,83883,16,13,Thursday,2,24,,2019,11,4.63,True,False,False,False,False,7557.0270270270275,7,2.315,0.2619047619047619
Male,44,Sales,Sales Executive,5,USA,59968,32,16,Thursday,1,9,7.0,2024,11,0.93,False,False,False,False,False,5402.522522522523,2,3.965,0.25
Male,56,HR,HR Manager,2,UK,146542,39,6,Wednesday,9,12,,2011,15,1.2,True,False,False,False,False,9704.76821192053,15,0.6,0.26785714285714285
Other,54,Finance,Accountant,1,India,91897,39,29,Friday,14,75,,2024,6,-2.63,True,False,False,False,False,15065.081967213117,2,-1.315,0.1111111111111111
Female,58,HR,HR Executive,5,Canada,178781,22,23,Thursday,2,11,,2022,9,1.77,True,False,False,False,False,19646.263736263736,4,0.885,0.15517241379310345
Female,26,Finance,Auditor,4,Canada,109535,15,7,Saturday,6,55,,2024,5,5.83,True,False,False,False,False,21477.450980392157,2,2.915,0.19230769230769232
Female,37,HR,HR Manager,3,Canada,165808,24,9,Sunday,5,17,,2023,4,3.7,True,False,False,False,False,40440.975609756104,3,1.85,0.10810810810810811
Male,32,Marketing,SEO Analyst,4,Germany,84858,17,8,Thursday,14,70,,2024,3,5.27,True,False,False,False,False,27373.548387096773,2,2.635,0.09375
Female,60,IT,Tester,3,UK,77093,39,9,Sunday,15,61,,2024,2,0.7,True,False,False,False,False,36710.95238095238,2,0.35,0.03333333333333333
Female,55,IT,Engineer,5,India,131743,26,3,Saturday,9,79,,2018,7,4.3,True,False,False,False,False,18555.352112676057,8,2.15,0.12727272727272726
Male,55,Finance,Auditor,5,France,134434,28,11,Sunday,13,54,,2017,11,2.57,True,False,False,False,False,12111.171171171172,9,1.285,0.2
Male,24,HR,HR Executive,1,USA,136945,28,15,Thursday,8,25,,2022,9,1.9,True,False,False,False,False,15048.9010989011,4,0.95,0.375
Female,43,Marketing,Content Lead,3,Germany,135916,2,17,Thursday,6,58,,2024,7,6.77,True,False,False,False,False,19143.098591549297,2,3.385,0.16279069767441862
Male,57,Support,Support Engineer,2,Canada,93082,12,30,Sunday,13,42,8.0,2020,12,2.6,False,False,False,False,False,7692.727272727273,6,5.3,0.21052631578947367
Male,29,Marketing,Content Lead,1,France,65014,6,4,Monday,5,33,,2024,2,8.13,True,False,False,False,False,30959.04761904762,2,4.065,0.06896551724137931
Other,30,HR,HR Executive,1,India,112960,11,10,Saturday,9,67,,2023,4,6.13,True,False,False,False,False,27551.219512195123,3,3.065,0.13333333333333333
Other,52,HR,HR Executive,4,UK,132414,15,19,Tuesday,6,64,,2021,8,3.83,True,False,False,False,False,16347.407407407409,5,1.915,0.15384615384615385
Other,35,Finance,Accountant,1,Germany,143004,6,3,Monday,11,50,,2020,5,8.3,True,False,False,False,False,28040.000000000004,6,4.15,0.14285714285714285
Male,56,Marketing,Content Lead,3,India,54712,10,28,Wednesday,2,13,,2020,6,3.33,True,False,False,False,False,8969.180327868853,6,1.665,0.10714285714285714
Male,30,Sales,Account Manager,1,UK,153348,31,1,Monday,13,74,3.0,2018,7,3.63,False,False,False,False,False,21598.30985915493,8,3.315,0.23333333333333334
Male,55,IT,Tester,5,UK,174508,20,4,Saturday,1,49,,2021,10,5.33,True,False,False,False,False,17278.019801980197,5,2.665,0.18181818181818182
Female,26,HR,HR Manager,2,France,144116,31,2,Friday,2,64,,2023,6,3.47,True,False,False,False,False,23625.573770491803,3,1.735,0.23076923076923078
Male,56,IT,Engineer,2,Germany,159885,3,16,Wednesday,7,65,,2019,6,6.73,True,False,False,False,False,26210.65573770492,7,3.365,0.10714285714285714
Female,27,Sales,Account Manager,1,Germany,169508,17,3,Sunday,1,48,8.0,2011,15,6.1,False,False,False,False,False,11225.69536423841,15,7.05,0.5555555555555556
Male,38,Sales,Sales Executive,2,Germany,177664,39,3,Friday,12,70,3.0,2023,2,1.7,False,False,False,False,False,84601.90476190476,3,2.35,0.05263157894736842
Male,21,Sales,Account Manager,5,India,47481,15,12,Saturday,2,69,8.0,2016,10,5.0,False,False,False,False,False,4701.089108910891,10,6.5,0.47619047619047616
Other,46,Finance,Auditor,4,Canada,30120,8,27,Sunday,15,9,,2023,3,3.9,True,False,False,False,False,9716.129032258064,3,1.95,0.06521739130434782
Other,50,Sales,Account Manager,3,India,142858,15,24,Thursday,15,76,2.0,2019,7,3.0,False,False,False,False,False,20120.845070422536,7,2.5,0.14
Female,31,Finance,Accountant,1,UK,105734,21,11,Wednesday,9,64,,2016,15,3.97,True,False,False,False,False,7002.251655629139,10,1.985,0.4838709677419355
Other,51,HR,HR Manager,4,India,162145,33,22,Saturday,2,58,,2013,13,-0.27,True,False,False,False,False,12377.480916030534,13,-0.135,0.2549019607843137
Other,24,Support,Helpdesk,3,India,46636,28,8,Sunday,10,56,1.0,2020,13,3.07,False,False,False,False,False,3560.0,6,2.035,0.5416666666666666
Male,32,Support,Helpdesk,3,Germany,170728,37,1,Tuesday,10,8,1.0,2021,15,2.43,False,False,False,False,False,11306.490066225166,5,1.715,0.46875
Female,27,Sales,Sales Executive,1,France,133923,13,30,Monday,7,60,6.0,2022,11,2.4,False,False,False,False,False,12065.135135135135,4,4.2,0.4074074074074074
Other,57,IT,Developer,3,UK,79891,16,29,Friday,11,44,,2024,4,1.97,True,False,False,False,False,19485.60975609756,2,0.985,0.07017543859649122
Female,21,Marketing,SEO Analyst,2,Canada,58705,37,22,Sunday,15,55,,2024,13,-1.07,True,False,False,False,False,4481.297709923664,2,-0.535,0.6190476190476191
Male,22,Marketing,Content Lead,3,Germany,119161,12,13,Thursday,8,48,,2021,10,5.43,True,False,False,False,False,11798.118811881188,5,2.715,0.45454545454545453
Female,38,Sales,Sales Executive,3,Germany,122362,22,5,Monday,14,33,10.0,2022,3,4.77,False,False,False,False,False,39471.6129032258,4,7.385,0.07894736842105263
Other,57,IT,Developer,5,Canada,122097,21,5,Tuesday,12,16,,2021,8,4.97,True,False,False,False,False,15073.703703703704,5,2.485,0.14035087719298245
Other,53,Sales,Sales Executive,4,Germany,99804,21,9,Monday,9,57,1.0,2017,9,4.3,False,False,False,False,False,10967.472527472528,9,2.65,0.16981132075471697
Female,21,HR,HR Manager,4,Germany,68709,33,21,Tuesday,9,14,,2024,8,-0.1,True,False,False,False,False,8482.592592592593,2,-0.05,0.38095238095238093
Female,29,HR,HR Manager,1,France,73431,25,27,Saturday,1,15,,2019,8,0.5,True,False,False,False,False,9065.555555555557,7,0.25,0.27586206896551724
Male,45,Support,Helpdesk,3,France,152937,27,0,Wednesday,13,79,6.0,2024,2,4.6,False,False,False,False,False,72827.14285714286,2,5.3,0.044444444444444446
Male,24,Support,Support Engineer,2,France,50829,25,15,Tuesday,9,52,4.0,2020,8,2.5,False,False,False,False,False,6275.185185185185,6,3.25,0.3333333333333333
Female,22,Support,Helpdesk,2,Germany,91538,6,19,Friday,4,52,1.0,2014,14,5.63,False,False,False,False,False,6492.056737588653,12,3.315,0.6363636363636364
Other,53,Sales,Account Manager,4,India,72612,15,8,Friday,4,28,8.0,2021,10,5.67,False,False,False,False,False,7189.306930693069,5,6.835,0.18867924528301888
Male,26,HR,HR Manager,4,Germany,113808,7,5,Tuesday,2,26,,2021,10,7.77,True,False,False,False,False,11268.118811881188,5,3.885,0.38461538461538464
Female,30,Finance,Accountant,1,Canada,78248,39,16,Saturday,6,51,,2017,8,-0.47,True,False,False,False,False,9660.246913580248,9,-0.235,0.26666666666666666
Male,22,Marketing,Content Lead,1,France,36366,20,0,Thursday,14,37,,2022,6,6.0,True,False,False,False,False,5961.639344262296,4,3.0,0.2727272727272727
Other,34,Finance,Auditor,3,USA,124118,5,30,Friday,4,67,,2022,4,4.0,True,False,False,False,False,30272.68292682927,4,2.0,0.11764705882352941
Other,42,Sales,Account Manager,4,UK,173076,35,30,Friday,12,51,3.0,2021,4,-2.0,False,False,False,False,False,42213.65853658537,5,0.5,0.09523809523809523
Male,30,Sales,Sales Executive,5,UK,60148,5,8,Sunday,9,50,5.0,2020,6,7.67,False,False,False,False,False,9860.327868852459,6,6.335,0.2
Female,48,IT,Developer,3,India,179876,17,0,Tuesday,10,8,,2024,3,6.6,True,False,False,False,False,58024.51612903226,2,3.3,0.0625
Female,50,IT,Engineer,5,UK,71648,11,12,Saturday,2,49,,2016,12,5.8,True,False,False,False,False,5921.322314049587,10,2.9,0.24
Female,50,Finance,Auditor,4,India,129341,40,7,Monday,15,71,,2015,15,0.83,True,False,False,False,False,8565.629139072847,11,0.415,0.3
Male,32,HR,HR Manager,1,France,154022,11,14,Thursday,2,14,,2017,8,5.47,True,False,False,False,False,19015.061728395063,9,2.735,0.25
Male,49,IT,Developer,1,Germany,38841,20,17,Thursday,10,53,,2022,10,3.17,True,False,False,False,False,3845.643564356436,4,1.585,0.20408163265306123
Other,28,HR,HR Manager,4,USA,54740,24,26,Thursday,12,13,,2014,15,0.87,True,False,False,False,False,3625.1655629139073,12,0.435,0.5357142857142857
Female,59,HR,HR Executive,4,Canada,53573,2,5,Thursday,9,43,,2019,14,8.77,True,False,False,False,False,3799.503546099291,7,4.385,0.23728813559322035
Male,37,Support,Helpdesk,3,UK,176277,9,2,Monday,6,10,1.0,2020,14,7.87,False,False,False,False,False,12501.914893617022,6,4.4350000000000005,0.3783783783783784
Other,27,Support,Support Engineer,5,France,107565,23,7,Friday,4,33,9.0,2023,12,4.23,False,False,False,False,False,8889.669421487604,3,6.615,0.4444444444444444
Other,47,HR,HR Manager,5,USA,46944,31,15,Thursday,9,45,,2023,3,1.3,True,False,False,False,False,15143.225806451612,3,0.65,0.06382978723404255
Male,35,Sales,Sales Executive,4,Germany,45633,37,11,Saturday,7,43,9.0,2023,15,0.77,False,False,False,False,False,3022.0529801324506,3,4.885,0.42857142857142855
Male,35,Finance,Accountant,2,Canada,167197,10,4,Saturday,5,45,,2018,14,7.33,True,False,False,False,False,11857.943262411347,8,3.665,0.4
Male,55,Sales,Account Manager,1,Germany,112507,13,10,Sunday,5,75,8.0,2019,7,5.73,False,False,False,False,False,15846.05633802817,7,6.865,0.12727272727272726
Female,33,Sales,Account Manager,2,USA,90509,36,14,Sunday,9,16,5.0,2023,2,0.47,False,False,False,False,False,43099.52380952381,3,2.735,0.06060606060606061
Female,45,HR,HR Executive,5,Germany,150675,40,18,Friday,14,76,,2017,12,-1.0,True,False,False,False,False,12452.479338842975,9,-0.5,0.26666666666666666
Female,46,Marketing,SEO Analyst,1,Germany,71300,24,11,Sunday,1,64,,2016,10,3.37,True,False,False,False,False,7059.40594059406,10,1.685,0.21739130434782608
Male,60,Marketing,SEO Analyst,4,Canada,77783,5,5,Saturday,8,39,,2022,9,8.17,True,False,False,False,False,8547.582417582418,4,4.085,0.15
Other,58,IT,Tester,2,Canada,109972,24,13,Saturday,5,32,,2017,10,3.03,True,False,False,False,False,10888.316831683169,9,1.515,0.1724137931034483
Male,37,Marketing,Content Lead,4,India,148267,34,0,Thursday,7,10,,2023,5,3.2,True,False,False,False,False,29071.960784313727,3,1.6,0.13513513513513514
Other,56,IT,Tester,1,Germany,131748,37,28,Wednesday,8,61,,2019,7,-2.07,True,False,False,False,False,18556.05633802817,7,-1.035,0.125
Male,51,IT,Engineer,2,UK,145326,6,24,Saturday,9,75,,2018,12,4.8,True,False,False,False,False,12010.413223140496,8,2.4,0.23529411764705882
Male,32,Marketing,Content Lead,4,Germany,145172,24,19,Thursday,8,28,,2022,3,2.03,True,False,False,False,False,46829.67741935484,4,1.015,0.09375
Other,25,Sales,Sales Executive,5,USA,140663,27,0,Saturday,6,62,1.0,2019,13,4.6,False,False,False,False,False,10737.63358778626,7,2.8,0.52
Male,25,Finance,Accountant,5,UK,122261,39,23,Thursday,14,28,,2021,4,-1.63,True,False,False,False,False,29819.756097560978,5,-0.815,0.16
Female,31,HR,HR Manager,4,USA,35923,15,30,Tuesday,7,25,,2021,12,2.0,True,False,False,False,False,2968.8429752066118,5,1.0,0.3870967741935484
Female,47,IT,Developer,5,Canada,121204,34,24,Monday,13,22,,2013,14,-0.8,True,False,False,False,False,8596.028368794327,13,-0.4,0.2978723404255319
Other,56,Sales,Account Manager,2,Germany,48764,7,14,Saturday,9,53,9.0,2023,5,6.27,False,False,False,False,False,9561.56862745098,3,7.635,0.08928571428571429
Female,43,Sales,Sales Executive,5,UK,111995,10,7,Sunday,1,64,8.0,2022,5,6.83,False,False,False,False,False,21959.80392156863,4,7.415,0.11627906976744186
Female,23,HR,HR Manager,1,France,146939,16,13,Wednesday,11,26,,2020,7,4.63,True,False,False,False,False,20695.6338028169,6,2.315,0.30434782608695654
Male,38,Sales,Account Manager,2,India,131509,26,26,Friday,12,28,9.0,2024,3,0.47,False,False,False,False,False,42422.25806451613,2,4.735,0.07894736842105263
Other,36,Support,Support Engineer,5,USA,49565,38,26,Sunday,12,10,8.0,2022,9,-1.93,False,False,False,False,False,5446.7032967032965,4,3.035,0.25
Female,35,HR,HR Executive,5,France,85186,33,12,Sunday,5,79,,2022,10,1.4,True,False,False,False,False,8434.257425742575,4,0.7,0.2857142857142857
Female,37,Marketing,SEO Analyst,3,UK,170101,12,26,Thursday,11,56,,2024,11,3.27,True,False,False,False,False,15324.414414414416,2,1.635,0.2972972972972973
Female,42,Marketing,SEO Analyst,1,India,166547,29,25,Wednesday,7,7,,2021,6,0.03,True,False,False,False,False,27302.786885245903,5,0.015,0.14285714285714285
Male,46,Marketing,Content Lead,5,USA,136830,0,12,Wednesday,4,30,,2021,4,8.0,True,False,False,False,False,33373.17073170732,5,4.0,0.08695652173913043
Other,36,Marketing,Content Lead,2,USA,89473,15,20,Tuesday,3,5,,2016,13,3.67,True,False,False,False,False,6830.0,10,1.835,0.3611111111111111
Female,28,Finance,Auditor,3,UK,80131,28,19,Thursday,2,29,,2023,2,1.23,True,False,False,False,False,38157.619047619046,3,0.615,0.07142857142857142
Female,36,IT,Tester,4,India,60436,27,29,Thursday,15,57,,2023,8,-0.23,True,False,False,False,False,7461.234567901235,3,-0.115,0.2222222222222222
Female,42,HR,HR Executive,5,India,167857,3,23,Thursday,4,48,,2024,4,5.57,True,False,False,False,False,40940.73170731708,2,2.785,0.09523809523809523
Female,33,Finance,Auditor,2,Canada,153228,30,13,Wednesday,8,14,,2021,4,1.83,True,False,False,False,False,37372.68292682927,5,0.915,0.12121212121212122
